# BUSCO version is: 5.4.7 
# The lineage dataset is: metazoa_odb10 (Creation date: 2021-02-17, number of genomes: 65, number of BUSCOs: 954)
# Busco id	Status	Sequence	Score	Length
366814at33208	Duplicated	TRINITY_DN43335_c0_g1_i2:173-1549	583.6	383
366814at33208	Duplicated	TRINITY_DN43335_c0_g1_i1:173-1579	568.0	383
366814at33208	Duplicated	TRINITY_DN315859_c0_g1_i1:69-1433	547.4	374
366936at33208	Duplicated	TRINITY_DN15959_c0_g1_i3:33-914	450.7	215
366936at33208	Duplicated	TRINITY_DN18821_c0_g1_i5:1401-520	450.7	215
366936at33208	Duplicated	TRINITY_DN26303_c0_g1_i7:1218-337	445.5	218
367493at33208	Duplicated	TRINITY_DN50138_c1_g2_i2:1873-335	397.9	331
367493at33208	Duplicated	TRINITY_DN75427_c0_g2_i1:2269-797	380.8	304
367551at33208	Duplicated	TRINITY_DN57806_c0_g1_i1:181-2444	577.2	377
367551at33208	Duplicated	TRINITY_DN57806_c0_g1_i7:3124-800	561.9	377
367596at33208	Fragmented	TRINITY_DN3231_c1_g1_i1:1545-559	223.5	295
367957at33208	Duplicated	TRINITY_DN10197_c0_g1_i1:33-1289	450.8	294
367957at33208	Duplicated	TRINITY_DN21393_c0_g4_i1:2149-959	408.9	286
368565at33208	Duplicated	TRINITY_DN36392_c0_g1_i2:209-1618	552.6	329
368565at33208	Duplicated	TRINITY_DN36392_c0_g1_i1:209-1528	519.0	309
368565at33208	Duplicated	TRINITY_DN5205_c0_g1_i10:1298-2449	493.8	317
368670at33208	Duplicated	TRINITY_DN96239_c0_g1_i16:3333-1653	329.7	201
368670at33208	Duplicated	TRINITY_DN96239_c0_g1_i22:3456-1776	329.7	201
368670at33208	Duplicated	TRINITY_DN96239_c0_g2_i1:257-1570	319.8	210
368670at33208	Duplicated	TRINITY_DN96239_c0_g1_i17:3406-1726	314.1	201
368670at33208	Duplicated	TRINITY_DN96239_c0_g1_i40:3839-1696	302.4	210
368875at33208	Duplicated	TRINITY_DN98154_c1_g2_i2:50-835	262.5	197
368875at33208	Duplicated	TRINITY_DN98154_c1_g1_i3:1440-532	257.3	197
371241at33208	Duplicated	TRINITY_DN21213_c1_g1_i6:1955-1104	257.0	177
371241at33208	Duplicated	TRINITY_DN62407_c0_g1_i1:213-1193	247.0	176
371297at33208	Duplicated	TRINITY_DN27567_c1_g1_i2:87-1148	573.5	328
371297at33208	Duplicated	TRINITY_DN71525_c1_g1_i3:1310-258	562.8	328
371297at33208	Duplicated	TRINITY_DN71525_c1_g1_i4:1443-391	562.8	328
371526at33208	Duplicated	TRINITY_DN161507_c0_g1_i1:149-1000	494.3	242
371526at33208	Duplicated	TRINITY_DN22094_c0_g1_i10:1930-1079	423.9	247
371526at33208	Duplicated	TRINITY_DN22094_c0_g1_i4:1962-1111	423.9	247
372257at33208	Complete	TRINITY_DN113998_c0_g2_i3:1106-207	269.7	219
372707at33208	Duplicated	TRINITY_DN6805_c0_g1_i1:1333-231	393.9	245
372707at33208	Duplicated	TRINITY_DN6805_c0_g1_i2:1169-25	393.9	245
372707at33208	Duplicated	TRINITY_DN4702_c0_g1_i14:70-960	392.6	245
372707at33208	Duplicated	TRINITY_DN591_c0_g1_i1:94-945	385.9	236
372707at33208	Duplicated	TRINITY_DN591_c0_g1_i3:94-945	385.9	236
372707at33208	Duplicated	TRINITY_DN591_c0_g1_i4:94-945	385.9	236
372707at33208	Duplicated	TRINITY_DN4702_c0_g1_i2:155-973	383.7	229
373040at33208	Duplicated	TRINITY_DN10649_c3_g1_i2:205-1659	444.6	251
373040at33208	Duplicated	TRINITY_DN28827_c0_g1_i1:77-1237	441.9	250
376982at33208	Duplicated	TRINITY_DN18138_c0_g2_i1:2-724	370.2	205
376982at33208	Duplicated	TRINITY_DN18138_c0_g2_i4:2-724	370.2	205
378033at33208	Duplicated	TRINITY_DN97988_c0_g2_i1:1280-2311	374.5	267
378033at33208	Duplicated	TRINITY_DN5374_c0_g2_i2:67-2001	369.0	408
378033at33208	Duplicated	TRINITY_DN5374_c0_g2_i4:67-2001	369.0	408
378316at33208	Duplicated	TRINITY_DN9547_c1_g1_i1:239-1243	465.7	275
378316at33208	Duplicated	TRINITY_DN85426_c0_g1_i6:273-1277	441.7	268
378768at33208	Duplicated	TRINITY_DN20834_c0_g1_i1:124-1044	494.5	260
378768at33208	Duplicated	TRINITY_DN7544_c0_g1_i2:1216-329	446.4	260
378913at33208	Duplicated	TRINITY_DN186778_c1_g1_i1:1348-572	198.5	150
378913at33208	Duplicated	TRINITY_DN99522_c0_g1_i1:1602-955	186.5	151
379076at33208	Complete	TRINITY_DN37641_c0_g1_i1:104-1168	164.6	208
379636at33208	Duplicated	TRINITY_DN10307_c0_g1_i1:1647-532	347.2	295
379636at33208	Duplicated	TRINITY_DN12818_c1_g1_i1:1900-767	328.3	295
379771at33208	Complete	TRINITY_DN94593_c1_g1_i3:480-2243	264.1	230
380583at33208	Duplicated	TRINITY_DN51830_c0_g1_i1:104-1039	467.5	273
380583at33208	Duplicated	TRINITY_DN35627_c3_g1_i1:161-1117	452.2	272
381303at33208	Duplicated	TRINITY_DN15086_c0_g1_i1:2267-810	179.5	220
381303at33208	Duplicated	TRINITY_DN6336_c1_g1_i15:1265-2722	179.5	220
382000at33208	Duplicated	TRINITY_DN87858_c0_g1_i2:1634-261	146.3	224
382000at33208	Duplicated	TRINITY_DN142095_c0_g1_i7:1601-516	127.8	255
382000at33208	Duplicated	TRINITY_DN22124_c1_g1_i2:81-1166	127.8	255
382000at33208	Duplicated	TRINITY_DN22124_c1_g1_i4:81-1166	127.8	255
382262at33208	Complete	TRINITY_DN28305_c0_g1_i1:2856-658	118.6	221
382750at33208	Duplicated	TRINITY_DN312978_c0_g1_i1:96-1637	398.5	347
382750at33208	Duplicated	TRINITY_DN154835_c0_g1_i1:2552-918	360.8	355
382750at33208	Duplicated	TRINITY_DN154835_c0_g2_i3:155-1723	354.5	332
383313at33208	Complete	TRINITY_DN9906_c0_g4_i3:1441-215	374.5	297
384187at33208	Duplicated	TRINITY_DN20608_c0_g1_i1:55-1716	674.8	429
384187at33208	Duplicated	TRINITY_DN20608_c0_g2_i2:2236-719	655.5	410
384187at33208	Duplicated	TRINITY_DN3262_c6_g1_i3:1966-563	589.4	370
386666at33208	Duplicated	TRINITY_DN71961_c1_g2_i4:381-1322	109.2	144
386666at33208	Duplicated	TRINITY_DN71961_c1_g1_i6:2659-1643	108.8	144
386666at33208	Duplicated	TRINITY_DN28308_c0_g2_i4:2516-1128	107.0	195
387079at33208	Duplicated	TRINITY_DN16952_c0_g1_i4:2629-1409	269.9	225
387079at33208	Duplicated	TRINITY_DN10407_c0_g1_i16:1255-164	229.7	240
387117at33208	Duplicated	TRINITY_DN84078_c0_g1_i1:1311-178	245.7	213
387117at33208	Duplicated	TRINITY_DN84078_c0_g1_i2:1311-178	245.7	213
387117at33208	Duplicated	TRINITY_DN34126_c2_g1_i1:1577-558	209.7	210
387878at33208	Duplicated	TRINITY_DN14417_c0_g1_i7:52-1572	406.5	346
387878at33208	Duplicated	TRINITY_DN133037_c0_g1_i2:1874-420	366.9	341
389367at33208	Complete	TRINITY_DN10004_c0_g1_i2:65-1006	367.5	243
389527at33208	Duplicated	TRINITY_DN50353_c0_g2_i7:2878-428	744.1	576
389527at33208	Duplicated	TRINITY_DN23377_c1_g1_i2:3206-855	690.7	635
389570at33208	Duplicated	TRINITY_DN51759_c0_g1_i5:167-1629	469.0	321
389570at33208	Duplicated	TRINITY_DN2900_c0_g2_i2:265-1521	455.3	321
389591at33208	Duplicated	TRINITY_DN32373_c0_g2_i1:1249-353	252.8	223
389591at33208	Duplicated	TRINITY_DN24388_c0_g1_i8:1152-256	231.4	236
389591at33208	Duplicated	TRINITY_DN24388_c0_g1_i3:1088-192	231.1	236
390192at33208	Duplicated	TRINITY_DN8380_c8_g1_i1:1680-481	421.3	315
390192at33208	Duplicated	TRINITY_DN19769_c0_g1_i1:254-1456	374.4	315
390402at33208	Duplicated	TRINITY_DN10581_c1_g1_i5:90-959	338.4	235
390402at33208	Duplicated	TRINITY_DN6458_c0_g1_i7:37-891	289.3	235
391896at33208	Duplicated	TRINITY_DN166054_c0_g1_i1:1588-536	417.9	263
391896at33208	Duplicated	TRINITY_DN55987_c0_g1_i2:132-1211	409.7	266
393219at33208	Duplicated	TRINITY_DN8958_c4_g1_i2:220-1212	225.0	268
393219at33208	Duplicated	TRINITY_DN8958_c4_g1_i1:86-1204	224.4	223
393219at33208	Duplicated	TRINITY_DN19798_c0_g1_i1:154-1152	218.6	238
393219at33208	Duplicated	TRINITY_DN19798_c0_g1_i8:154-1314	215.5	236
393219at33208	Duplicated	TRINITY_DN19798_c0_g2_i1:1067-111	198.8	224
393291at33208	Duplicated	TRINITY_DN42156_c0_g2_i3:798-1928	516.8	302
393291at33208	Duplicated	TRINITY_DN28768_c0_g1_i2:1858-713	498.1	300
393291at33208	Duplicated	TRINITY_DN42156_c0_g1_i4:1799-732	489.0	292
393291at33208	Duplicated	TRINITY_DN28768_c0_g1_i1:1945-713	480.9	291
393419at33208	Complete	TRINITY_DN40402_c2_g1_i5:85-1692	518.1	426
393895at33208	Duplicated	TRINITY_DN2889_c2_g1_i3:186-1598	699.8	425
393895at33208	Duplicated	TRINITY_DN7625_c0_g1_i2:1784-312	698.3	423
393895at33208	Duplicated	TRINITY_DN7625_c0_g1_i15:1948-312	697.2	423
395147at33208	Complete	TRINITY_DN179692_c0_g1_i1:1537-167	336.7	254
395183at33208	Duplicated	TRINITY_DN114621_c0_g1_i2:83-1399	301.3	173
395183at33208	Duplicated	TRINITY_DN53098_c1_g1_i4:329-1495	268.8	172
395556at33208	Duplicated	TRINITY_DN30290_c0_g1_i10:103-1083	321.8	247
395556at33208	Duplicated	TRINITY_DN87380_c1_g1_i2:1485-520	299.8	254
395919at33208	Complete	TRINITY_DN99381_c0_g1_i1:3032-1050	349.8	273
395948at33208	Complete	TRINITY_DN54403_c0_g3_i1:810-2672	336.6	291
396237at33208	Duplicated	TRINITY_DN5273_c1_g1_i3:1151-201	251.3	256
396237at33208	Duplicated	TRINITY_DN36463_c0_g1_i1:1510-497	230.4	255
396237at33208	Duplicated	TRINITY_DN5273_c1_g1_i4:995-201	229.9	200
397019at33208	Duplicated	TRINITY_DN42863_c1_g1_i2:55-1239	567.7	323
397019at33208	Duplicated	TRINITY_DN29290_c1_g2_i5:1714-590	565.1	303
397019at33208	Duplicated	TRINITY_DN29290_c1_g2_i6:1734-610	565.1	303
397659at33208	Duplicated	TRINITY_DN2696_c1_g1_i1:1715-186	340.1	349
397659at33208	Duplicated	TRINITY_DN6012_c0_g1_i7:2392-869	316.5	309
397659at33208	Duplicated	TRINITY_DN169712_c0_g1_i1:27-1196	289.8	246
398013at33208	Duplicated	TRINITY_DN16424_c0_g2_i1:910-1851	519.4	278
398013at33208	Duplicated	TRINITY_DN16424_c0_g2_i2:1034-1975	519.4	278
398013at33208	Duplicated	TRINITY_DN29953_c0_g1_i7:2354-1410	503.2	278
398013at33208	Duplicated	TRINITY_DN57332_c1_g1_i4:347-1291	503.2	278
398202at33208	Duplicated	TRINITY_DN62747_c2_g1_i9:103-1269	302.0	279
398202at33208	Duplicated	TRINITY_DN62747_c2_g1_i4:1282-287	279.7	254
398607at33208	Duplicated	TRINITY_DN122064_c1_g1_i1:52-861	360.4	219
398607at33208	Duplicated	TRINITY_DN22772_c0_g2_i1:1512-733	356.2	218
398607at33208	Duplicated	TRINITY_DN22772_c0_g1_i1:51-830	356.2	218
399092at33208	Duplicated	TRINITY_DN90468_c0_g1_i10:4228-3365	283.1	182
399092at33208	Duplicated	TRINITY_DN90468_c0_g1_i13:4445-3582	283.1	182
399092at33208	Duplicated	TRINITY_DN90468_c1_g1_i1:207-1070	283.1	182
399092at33208	Duplicated	TRINITY_DN26985_c0_g1_i1:183-1073	278.1	180
399439at33208	Duplicated	TRINITY_DN112400_c0_g1_i4:84-1139	178.0	202
399439at33208	Duplicated	TRINITY_DN52720_c0_g1_i1:2126-1377	170.1	172
399439at33208	Duplicated	TRINITY_DN52720_c0_g1_i3:2102-1353	170.1	172
399439at33208	Duplicated	TRINITY_DN52720_c0_g2_i5:424-1173	170.1	172
399439at33208	Duplicated	TRINITY_DN62743_c5_g1_i1:2130-1195	153.7	171
399439at33208	Duplicated	TRINITY_DN112400_c0_g1_i2:184-1179	153.4	171
400042at33208	Duplicated	TRINITY_DN7182_c1_g1_i2:505-1554	259.3	273
400042at33208	Duplicated	TRINITY_DN469_c6_g1_i1:1215-190	252.2	280
401196at33208	Duplicated	TRINITY_DN3969_c4_g1_i8:1606-2415	230.2	168
401196at33208	Duplicated	TRINITY_DN5527_c1_g2_i1:1331-522	230.2	168
401196at33208	Duplicated	TRINITY_DN32691_c0_g1_i1:1083-265	225.3	170
401196at33208	Duplicated	TRINITY_DN32691_c0_g1_i2:1083-265	225.3	170
401220at33208	Complete	TRINITY_DN1788_c3_g1_i1:306-1547	440.3	379
401679at33208	Duplicated	TRINITY_DN37142_c6_g1_i3:564-1088	69.5	68
401679at33208	Duplicated	TRINITY_DN138853_c1_g2_i3:1771-1238	67.4	88
401679at33208	Duplicated	TRINITY_DN24246_c0_g1_i4:1270-209	66.6	69
401779at33208	Duplicated	TRINITY_DN13195_c1_g2_i1:1527-523	470.8	275
401779at33208	Duplicated	TRINITY_DN41213_c0_g1_i10:42-1025	454.8	264
401779at33208	Duplicated	TRINITY_DN41213_c0_g1_i2:42-1025	454.8	264
401779at33208	Duplicated	TRINITY_DN41213_c0_g1_i8:42-1025	454.8	264
403171at33208	Duplicated	TRINITY_DN8949_c8_g1_i3:138-1745	284.5	350
403171at33208	Duplicated	TRINITY_DN8949_c8_g1_i5:125-1690	268.3	340
403817at33208	Duplicated	TRINITY_DN27611_c3_g2_i3:1253-330	60.3	111
403817at33208	Duplicated	TRINITY_DN27611_c3_g2_i4:1253-330	60.3	111
403817at33208	Duplicated	TRINITY_DN101818_c0_g1_i1:2422-1505	54.5	128
404988at33208	Duplicated	TRINITY_DN50592_c0_g1_i1:2019-700	282.0	299
404988at33208	Duplicated	TRINITY_DN50592_c0_g1_i5:1844-525	282.0	299
404988at33208	Duplicated	TRINITY_DN14430_c0_g1_i1:2387-441	243.2	292
405257at33208	Duplicated	TRINITY_DN5046_c0_g1_i4:2300-769	390.6	349
405257at33208	Duplicated	TRINITY_DN5046_c0_g2_i1:5-1684	385.4	348
405257at33208	Duplicated	TRINITY_DN8555_c0_g3_i5:2406-883	345.4	352
405257at33208	Duplicated	TRINITY_DN5046_c0_g2_i2:5-1384	335.3	305
406927at33208	Duplicated	TRINITY_DN39293_c0_g1_i3:674-1303	153.9	130
406927at33208	Duplicated	TRINITY_DN63825_c0_g2_i2:51-641	147.6	124
407472at33208	Complete	TRINITY_DN17364_c0_g1_i2:45-1652	511.3	366
409006at33208	Duplicated	TRINITY_DN32298_c0_g1_i6:1322-120	296.3	317
409006at33208	Duplicated	TRINITY_DN32298_c0_g1_i8:1412-120	291.5	314
409006at33208	Duplicated	TRINITY_DN80327_c0_g1_i2:4-729	257.2	201
409186at33208	Duplicated	TRINITY_DN390933_c0_g1_i1:100-2226	415.0	477
409186at33208	Duplicated	TRINITY_DN13962_c0_g1_i1:286-2583	356.5	597
411515at33208	Duplicated	TRINITY_DN59647_c0_g1_i2:180-1130	364.5	262
411515at33208	Duplicated	TRINITY_DN89102_c0_g1_i1:1506-556	364.5	262
411515at33208	Duplicated	TRINITY_DN89102_c0_g1_i2:1434-484	364.5	262
411515at33208	Duplicated	TRINITY_DN42831_c0_g2_i2:759-1655	324.4	260
411664at33208	Duplicated	TRINITY_DN127480_c0_g1_i2:246-1361	139.2	197
411664at33208	Duplicated	TRINITY_DN127480_c0_g2_i7:1161-46	139.2	197
411664at33208	Duplicated	TRINITY_DN127480_c0_g1_i1:451-1161	137.2	158
411755at33208	Duplicated	TRINITY_DN47207_c0_g1_i2:1549-98	505.6	383
411755at33208	Duplicated	TRINITY_DN52567_c0_g1_i7:2149-797	494.9	375
411755at33208	Duplicated	TRINITY_DN919_c4_g1_i13:1292-2434	473.1	345
412370at33208	Duplicated	TRINITY_DN41421_c0_g1_i1:894-154	105.0	158
412370at33208	Duplicated	TRINITY_DN13477_c0_g1_i1:106-861	94.3	133
412542at33208	Complete	TRINITY_DN172936_c0_g1_i1:291-1166	354.7	232
412930at33208	Complete	TRINITY_DN71430_c0_g2_i1:153-1442	333.0	267
413334at33208	Duplicated	TRINITY_DN50320_c0_g1_i5:2126-3238	313.3	283
413334at33208	Duplicated	TRINITY_DN50320_c0_g1_i5:2040-985	298.9	276
414001at33208	Duplicated	TRINITY_DN169_c0_g1_i4:1500-511	445.6	275
414001at33208	Duplicated	TRINITY_DN169_c0_g1_i6:1622-633	445.6	275
414001at33208	Duplicated	TRINITY_DN6385_c0_g1_i1:1253-342	423.1	274
414001at33208	Duplicated	TRINITY_DN6385_c0_g1_i2:1238-342	414.9	271
414571at33208	Duplicated	TRINITY_DN65977_c1_g2_i3:1440-487	442.8	250
414571at33208	Duplicated	TRINITY_DN81258_c0_g1_i3:608-1435	409.5	247
414579at33208	Duplicated	TRINITY_DN13543_c2_g1_i3:1398-526	365.5	249
414579at33208	Duplicated	TRINITY_DN138893_c0_g1_i3:81-953	365.2	249
414579at33208	Duplicated	TRINITY_DN10881_c0_g1_i4:1606-734	324.2	248
414603at33208	Duplicated	TRINITY_DN37151_c0_g2_i1:143-2080	457.8	488
414603at33208	Duplicated	TRINITY_DN37151_c0_g1_i4:2862-925	457.8	488
415618at33208	Duplicated	TRINITY_DN48951_c0_g1_i1:361-1194	240.6	179
415618at33208	Duplicated	TRINITY_DN48951_c0_g1_i2:510-1343	240.6	179
415618at33208	Duplicated	TRINITY_DN48951_c0_g1_i4:361-1194	240.6	179
415618at33208	Duplicated	TRINITY_DN48951_c0_g2_i3:1487-576	240.0	179
415618at33208	Duplicated	TRINITY_DN34252_c5_g1_i2:1274-333	231.1	213
415618at33208	Duplicated	TRINITY_DN34252_c5_g1_i1:1382-333	230.8	213
416175at33208	Duplicated	TRINITY_DN46874_c0_g1_i6:37-951	334.8	262
416175at33208	Duplicated	TRINITY_DN46874_c0_g1_i1:233-1093	333.0	261
416175at33208	Duplicated	TRINITY_DN10832_c0_g1_i4:4176-3211	327.4	255
416175at33208	Duplicated	TRINITY_DN10832_c0_g1_i9:3969-3004	327.4	255
416175at33208	Duplicated	TRINITY_DN10832_c0_g2_i3:6-938	325.2	250
416175at33208	Duplicated	TRINITY_DN46874_c0_g2_i8:1185-430	310.2	233
418979at33208	Duplicated	TRINITY_DN375_c0_g1_i2:595-1161	227.5	168
418979at33208	Duplicated	TRINITY_DN7210_c0_g1_i2:990-424	227.5	168
418979at33208	Duplicated	TRINITY_DN4203_c0_g2_i1:104-661	219.3	156
419502at33208	Duplicated	TRINITY_DN18428_c0_g1_i1:1120-287	302.2	229
419502at33208	Duplicated	TRINITY_DN15299_c0_g1_i6:1030-212	294.6	208
419502at33208	Duplicated	TRINITY_DN15299_c0_g1_i7:751-35	258.5	178
419914at33208	Duplicated	TRINITY_DN3232_c0_g2_i1:2022-754	359.0	324
419914at33208	Duplicated	TRINITY_DN27017_c0_g3_i1:187-1470	344.0	331
421396at33208	Duplicated	TRINITY_DN370_c5_g1_i2:69-947	386.3	237
421396at33208	Duplicated	TRINITY_DN36221_c0_g1_i1:1162-338	373.5	234
421685at33208	Duplicated	TRINITY_DN50396_c0_g2_i3:1100-120	235.2	202
421685at33208	Duplicated	TRINITY_DN3104_c0_g1_i8:1361-300	217.9	205
421732at33208	Duplicated	TRINITY_DN20951_c3_g1_i1:28-1408	245.8	313
421732at33208	Duplicated	TRINITY_DN823_c1_g1_i1:1412-177	236.4	288
422158at33208	Duplicated	TRINITY_DN29463_c0_g3_i1:126-1070	419.4	280
422158at33208	Duplicated	TRINITY_DN29463_c0_g3_i2:707-1561	360.7	250
422751at33208	Complete	TRINITY_DN111518_c1_g1_i2:2170-881	498.4	347
423799at33208	Duplicated	TRINITY_DN2288_c6_g1_i2:23-874	312.5	253
423799at33208	Duplicated	TRINITY_DN9233_c0_g1_i3:320-1174	286.9	250
423848at33208	Complete	TRINITY_DN27560_c0_g2_i4:262-1209	292.3	233
424392at33208	Duplicated	TRINITY_DN25473_c0_g1_i7:259-1124	387.9	231
424392at33208	Duplicated	TRINITY_DN25473_c0_g1_i4:259-1083	385.3	230
424392at33208	Duplicated	TRINITY_DN1272_c6_g1_i7:1202-378	384.6	231
424392at33208	Duplicated	TRINITY_DN7592_c0_g1_i4:1913-1176	353.6	203
424569at33208	Duplicated	TRINITY_DN3874_c0_g1_i4:143-1469	272.7	159
424569at33208	Duplicated	TRINITY_DN90501_c0_g1_i1:2378-143	272.6	159
424569at33208	Duplicated	TRINITY_DN3874_c0_g1_i5:143-1705	272.1	159
424646at33208	Fragmented	TRINITY_DN16017_c0_g1_i1:2981-2307	126.2	159
427349at33208	Duplicated	TRINITY_DN37_c19_g1_i1:6-959	389.0	242
427349at33208	Duplicated	TRINITY_DN4601_c0_g1_i3:1157-210	379.1	242
427349at33208	Duplicated	TRINITY_DN8927_c0_g1_i4:60-1007	379.1	242
427349at33208	Duplicated	TRINITY_DN8927_c0_g1_i6:60-1007	379.1	242
427789at33208	Duplicated	TRINITY_DN24271_c1_g1_i2:150-1628	618.0	396
427789at33208	Duplicated	TRINITY_DN18178_c0_g1_i2:1787-294	584.1	399
428202at33208	Duplicated	TRINITY_DN20601_c0_g1_i2:1576-233	567.3	351
428202at33208	Duplicated	TRINITY_DN21976_c0_g1_i2:2839-1556	500.9	348
428754at33208	Duplicated	TRINITY_DN14666_c2_g1_i2:143-1150	255.2	274
428754at33208	Duplicated	TRINITY_DN41458_c0_g1_i2:157-1008	249.8	264
429011at33208	Duplicated	TRINITY_DN116908_c0_g2_i1:102-839	173.7	165
429011at33208	Duplicated	TRINITY_DN108671_c1_g3_i2:913-188	167.1	160
429274at33208	Duplicated	TRINITY_DN279_c57_g1_i1:118-1011	239.5	201
429274at33208	Duplicated	TRINITY_DN3781_c1_g1_i11:84-983	225.8	195
429274at33208	Duplicated	TRINITY_DN3781_c1_g1_i6:84-983	225.8	195
429751at33208	Duplicated	TRINITY_DN20759_c0_g1_i9:2135-327	282.9	421
429751at33208	Duplicated	TRINITY_DN20759_c0_g1_i7:2076-235	282.7	421
430701at33208	Duplicated	TRINITY_DN7411_c0_g1_i18:1687-983	197.9	186
430701at33208	Duplicated	TRINITY_DN7411_c0_g1_i6:1650-946	197.9	186
430701at33208	Duplicated	TRINITY_DN94500_c0_g1_i9:353-1054	190.6	187
432050at33208	Duplicated	TRINITY_DN16893_c0_g1_i2:43-993	426.3	244
432050at33208	Duplicated	TRINITY_DN35255_c0_g2_i1:1150-212	403.3	244
432155at33208	Duplicated	TRINITY_DN352696_c0_g1_i2:1180-320	210.6	172
432155at33208	Duplicated	TRINITY_DN134920_c0_g1_i5:210-1034	199.7	156
432155at33208	Duplicated	TRINITY_DN134920_c0_g1_i8:210-1034	199.7	156
432155at33208	Duplicated	TRINITY_DN4955_c0_g2_i11:1849-1025	199.7	156
432287at33208	Complete	TRINITY_DN5830_c2_g1_i1:2045-366	162.6	239
432522at33208	Duplicated	TRINITY_DN29841_c0_g1_i7:306-989	107.2	116
432522at33208	Duplicated	TRINITY_DN29841_c0_g2_i1:1546-821	106.9	116
432522at33208	Duplicated	TRINITY_DN62738_c0_g2_i3:836-1399	98.6	123
432522at33208	Duplicated	TRINITY_DN62738_c0_g1_i2:722-159	98.5	123
432522at33208	Duplicated	TRINITY_DN62738_c0_g2_i1:623-1477	96.8	123
432522at33208	Duplicated	TRINITY_DN62738_c0_g1_i1:1013-159	96.8	123
432522at33208	Duplicated	TRINITY_DN62738_c0_g1_i4:1013-159	96.8	123
433216at33208	Duplicated	TRINITY_DN52814_c1_g2_i8:1304-286	345.3	263
433216at33208	Duplicated	TRINITY_DN52814_c1_g2_i11:1418-438	340.8	261
433216at33208	Duplicated	TRINITY_DN548_c3_g1_i1:1743-721	337.4	245
433606at33208	Complete	TRINITY_DN167558_c0_g1_i1:83-823	402.1	223
434068at33208	Duplicated	TRINITY_DN27503_c1_g1_i2:55-1519	547.9	377
434068at33208	Duplicated	TRINITY_DN17986_c0_g2_i11:127-1680	546.5	406
434068at33208	Duplicated	TRINITY_DN17986_c0_g2_i4:127-1680	546.5	406
434068at33208	Duplicated	TRINITY_DN27503_c1_g2_i1:2343-592	542.1	393
434863at33208	Complete	TRINITY_DN66376_c0_g3_i1:1060-221	322.1	244
435253at33208	Duplicated	TRINITY_DN4906_c0_g1_i25:2948-1008	160.9	279
435253at33208	Duplicated	TRINITY_DN13166_c0_g1_i8:64-2603	160.6	279
435678at33208	Duplicated	TRINITY_DN57850_c0_g1_i1:1303-107	300.3	314
435678at33208	Duplicated	TRINITY_DN65623_c0_g1_i12:286-1161	288.1	242
435678at33208	Duplicated	TRINITY_DN65623_c0_g1_i9:66-983	274.1	245
435921at33208	Duplicated	TRINITY_DN3395_c2_g1_i2:837-304	180.4	107
435921at33208	Duplicated	TRINITY_DN3178_c0_g2_i1:724-1188	161.4	106
435921at33208	Duplicated	TRINITY_DN3178_c0_g2_i5:382-846	161.4	106
435921at33208	Duplicated	TRINITY_DN3178_c0_g2_i7:724-1188	161.4	106
435939at33208	Duplicated	TRINITY_DN4563_c5_g1_i3:262-1017	202.0	163
435939at33208	Duplicated	TRINITY_DN30761_c0_g1_i12:140-934	182.1	164
436007at33208	Duplicated	TRINITY_DN1486_c2_g1_i4:29-1654	607.7	409
436007at33208	Duplicated	TRINITY_DN14875_c1_g1_i11:32-1795	592.5	391
436098at33208	Duplicated	TRINITY_DN22858_c2_g1_i25:1487-594	231.1	200
436098at33208	Duplicated	TRINITY_DN134381_c5_g1_i1:2133-1081	216.8	205
436539at33208	Complete	TRINITY_DN15646_c0_g1_i1:928-119	240.7	178
437653at33208	Duplicated	TRINITY_DN5170_c0_g1_i1:909-233	199.4	137
437653at33208	Duplicated	TRINITY_DN5170_c0_g1_i4:880-233	194.2	137
438133at33208	Complete	TRINITY_DN18508_c0_g2_i1:36-1130	507.2	302
438433at33208	Duplicated	TRINITY_DN69294_c0_g2_i1:405-1220	350.6	201
438433at33208	Duplicated	TRINITY_DN69294_c0_g2_i7:405-1220	350.6	201
438453at33208	Duplicated	TRINITY_DN20574_c0_g1_i1:1163-165	421.4	237
438453at33208	Duplicated	TRINITY_DN20574_c1_g1_i5:154-1099	409.0	237
438453at33208	Duplicated	TRINITY_DN19520_c0_g1_i3:884-45	367.2	235
438453at33208	Duplicated	TRINITY_DN15262_c0_g1_i1:343-1335	366.1	238
438453at33208	Duplicated	TRINITY_DN15262_c0_g1_i2:503-1495	366.1	238
438453at33208	Duplicated	TRINITY_DN19520_c0_g1_i7:1289-297	366.1	238
439736at33208	Complete	TRINITY_DN19329_c0_g2_i3:2961-1636	504.1	358
440195at33208	Duplicated	TRINITY_DN35052_c0_g1_i1:1703-762	281.4	200
440195at33208	Duplicated	TRINITY_DN37908_c0_g1_i2:1940-2857	272.0	200
440195at33208	Duplicated	TRINITY_DN19929_c0_g1_i2:1178-291	240.6	203
440493at33208	Duplicated	TRINITY_DN19526_c0_g1_i11:1893-442	287.5	230
440493at33208	Duplicated	TRINITY_DN19526_c1_g1_i6:606-2012	287.2	230
440493at33208	Duplicated	TRINITY_DN19526_c1_g1_i5:102-1736	286.3	248
440493at33208	Duplicated	TRINITY_DN18243_c0_g2_i2:1443-136	273.3	264
441575at33208	Duplicated	TRINITY_DN20098_c0_g1_i1:264-2585	380.2	532
