"GeneIDs"	"GL_LPV"	"Corr. GL_LPV"	"Healthy_fem"	"Infected_fem"
"Pmin_ref_seq_9033"	3.17034310764956	2.45037956466247	-1	1
"Pmin_ref_seq_9059"	3.16833891229069	2.44860364498923	-1	0
"Pmin_ref_seq_2895"	3.16715132719673	2.44810016791055	-1	0
"Pmin_ref_seq_3558"	3.1674399389146	2.44810016791055	-1	1
"Pmin_ref_seq_5817"	3.16726004676079	2.44810016791055	1	0
"Pmin_ref_seq_1414"	3.16519578188126	2.44637241933878	-1	1
"Pmin_ref_seq_7757"	3.16473833426544	2.44614264904504	1	-1
"Pmin_ref_seq_7944"	3.15514686933866	2.43677874214384	-1	0
"Pmin_ref_seq_4556"	3.15200901012923	2.43386832178847	-1	0
"Pmin_ref_seq_2204"	3.15124611186166	2.43333274332819	-1	1
"Pmin_ref_seq_7592"	3.15043673922695	2.43275057157854	-1	0
"Pmin_ref_seq_5870"	3.14941829724004	2.43195921167885	1	-1
"Pmin_ref_seq_5614"	3.14632494006119	2.42909281791353	-1	1
"Pmin_ref_seq_5447"	3.14607315472501	2.42906787744117	-1	1
"Pmin_ref_seq_1726"	3.14234348540392	2.4255924239662	0	0
"Pmin_ref_seq_3426"	3.14214436667662	2.4255924239662	-1	0
"Pmin_ref_seq_7220"	3.14152759539404	2.4252021426402	-1	1
"Pmin_ref_seq_153"	3.14107425639936	2.42497517554635	-1	1
"Pmin_ref_seq_8688"	3.14063252597932	2.42475969909439	-1	1
"Pmin_ref_seq_370"	3.13948743757317	2.42384074684638	0	0
"Pmin_ref_seq_9860"	3.13823814035357	2.42281746809761	-1	1
"Pmin_ref_seq_9119"	3.13619911770134	2.42100434635134	-1	1
"Pmin_ref_seq_1360"	3.13585885727629	2.4208898693896	1	0
"Pmin_ref_seq_425"	3.13477363048965	2.42003030874569	-1	1
"Pmin_ref_seq_2675"	3.13063349844934	2.41634115751631	0	0
"Pmin_ref_seq_8099"	3.13081448605073	2.41634115751631	-1	0
"Pmin_ref_seq_6041"	3.12968927548625	2.41562224946458	0	0
"Pmin_ref_seq_7031"	3.1267251969874	2.4128833690428	-1	0
"Pmin_ref_seq_945"	3.12605816837475	2.41244142179404	-1	0
"Pmin_ref_seq_9473"	3.12397976783721	2.41058798602812	-1	1
"Pmin_ref_seq_8988"	3.1221910282804	2.40902409477139	-1	1
"Pmin_ref_seq_6879"	3.12154185802433	2.4085996564644	-1	1
"Pmin_ref_seq_33"	3.12131622944787	2.40859864360637	-1	0
"Pmin_ref_seq_7641"	3.1172139808158	2.40472089458224	-1	0
"Pmin_ref_seq_4927"	3.11615525397487	2.40388655135876	0	0
"Pmin_ref_seq_7447"	3.11514614252114	2.4033258596474	0	0
"Pmin_ref_seq_9978"	3.11520756786163	2.4033258596474	-1	0
"Pmin_ref_seq_1985"	3.11486552239505	2.40326927588527	-1	1
"Pmin_ref_seq_9837"	3.10987935110962	2.39850702545136	-1	0
"Pmin_ref_seq_2006"	3.10946292792708	2.39831440772696	-1	0
"Pmin_ref_seq_8117"	3.10625761769976	2.39533278768327	-1	1
"Pmin_ref_seq_9174"	3.10543567072443	2.39473441573572	-1	1
"Pmin_ref_seq_5209"	3.10183055477546	2.39135275977724	1	-1
"Pmin_ref_seq_9847"	3.10158476368565	2.39133031375889	-1	0
"Pmin_ref_seq_6194"	3.0999769661869	2.38994574653075	-1	1
"Pmin_ref_seq_618"	3.0979191948341	2.38811109076564	1	-1
"Pmin_ref_seq_4802"	3.09549399516049	2.3859088921146	0	0
"Pmin_ref_seq_4539"	3.09438424843631	2.38502203196545	-1	1
"Pmin_ref_seq_9027"	3.09351441907466	2.38437497484869	0	0
"Pmin_ref_seq_3379"	3.09182540983295	2.38290862363898	0	0
"Pmin_ref_seq_7346"	3.09148876363754	2.38279452137972	1	-1
"Pmin_ref_seq_283"	3.08713874689611	2.37866693459548	-1	0
"Pmin_ref_seq_7099"	3.08673112624433	2.37848163003859	-1	1
"Pmin_ref_seq_2682"	3.08517176290463	2.37714446904803	-1	1
"Pmin_ref_seq_2855"	3.08383629988083	2.37603109474393	1	-1
"Pmin_ref_seq_9495"	3.07869973959684	2.37111650966636	-1	0
"Pmin_ref_seq_9407"	3.07696556680713	2.36960419868576	-1	0
"Pmin_ref_seq_2746"	3.07621862600788	2.36907900641413	-1	1
"Pmin_ref_seq_7522"	3.07530071486919	2.36838273063718	0	0
"Pmin_ref_seq_1672"	3.07458033379272	2.36788387187202	-1	1
"Pmin_ref_seq_7112"	3.07320319691573	2.36672814437118	-1	1
"Pmin_ref_seq_527"	3.07139173785707	2.36513798186859	0	0
"Pmin_ref_seq_65"	3.07087259285585	2.3648400207183	-1	0
"Pmin_ref_seq_169"	3.06604539905136	2.36045485695899	-1	0
"Pmin_ref_seq_1021"	3.06611477677987	2.36045485695899	0	0
"Pmin_ref_seq_3613"	3.0652907805569	2.35992108488775	0	0
"Pmin_ref_seq_704"	3.06122213593484	2.35607317444168	-1	0
"Pmin_ref_seq_3564"	3.05432513544557	2.3493967959952	-1	1
"Pmin_ref_seq_3887"	3.05234451322098	2.34763668379409	-1	0
"Pmin_ref_seq_5675"	3.0511950141548	2.34685049480039	0	0
"Pmin_ref_seq_7424"	3.05111763978369	2.34685049480039	-1	1
"Pmin_ref_seq_2013"	3.05004063582134	2.34599366548504	-1	0
"Pmin_ref_seq_5501"	3.04874231477427	2.34491540751941	0	0
"Pmin_ref_seq_9374"	3.04697381840423	2.34336686277823	-1	0
"Pmin_ref_seq_1884"	3.04371727371957	2.34033015838269	0	0
"Pmin_ref_seq_6030"	3.04222876456397	2.33906137828916	-1	1
"Pmin_ref_seq_8416"	3.0414231902416	2.33847542191428	0	0
"Pmin_ref_seq_2352"	3.04068789904128	2.33795963765919	-1	0
"Pmin_ref_seq_3857"	3.03929156775664	2.33678270242968	-1	1
"Pmin_ref_seq_490"	3.03658473540767	2.33429515535773	-1	1
"Pmin_ref_seq_5763"	3.03375450479977	2.33168409936054	1	-1
"Pmin_ref_seq_9225"	3.03234668704078	2.3304953456576	-1	1
"Pmin_ref_seq_7194"	3.03189888831579	2.33026650054546	-1	0
"Pmin_ref_seq_1272"	3.02895536012931	2.32768414087987	-1	1
"Pmin_ref_seq_3455"	3.02887895230899	2.32768414087987	-1	1
"Pmin_ref_seq_8986"	3.02743457367069	2.32645838519202	-1	1
"Pmin_ref_seq_2918"	3.02549919157457	2.32474151604738	0	0
"Pmin_ref_seq_9013"	3.02415231251272	2.32361304004867	-1	1
"Pmin_ref_seq_9490"	3.02375679411238	2.32343581493361	-1	1
"Pmin_ref_seq_9966"	3.01925049577754	2.31914770021647	0	0
"Pmin_ref_seq_8064"	3.01839808506895	2.31851336356815	0	0
"Pmin_ref_seq_3287"	3.01763003843426	2.31818113682141	0	0
"Pmin_ref_seq_5321"	3.01773706715757	2.31818113682141	0	0
"Pmin_ref_seq_182"	3.01610399116881	2.31687283560309	1	-1
"Pmin_ref_seq_9703"	3.01535974089373	2.3163462222566	0	0
"Pmin_ref_seq_6358"	3.01471202551154	2.31591603479375	1	-1
"Pmin_ref_seq_4803"	3.01432558435196	2.31588059624274	-1	1
"Pmin_ref_seq_6445"	3.01424185771311	2.31588059624274	1	-1
"Pmin_ref_seq_3852"	3.01373745180238	2.31559339187788	-1	0
"Pmin_ref_seq_4587"	3.0112038458167	2.31327687886442	0	0
"Pmin_ref_seq_2079"	3.00471893218363	2.30700894973844	-1	0
"Pmin_ref_seq_9248"	2.99444848370206	2.29695537740715	-1	1
"Pmin_ref_seq_2350"	2.99209372093419	2.29499204289871	-1	1
"Pmin_ref_seq_4733"	2.99205172153099	2.29499204289871	0	0
"Pmin_ref_seq_9947"	2.99090525708104	2.29406213017695	1	0
"Pmin_ref_seq_7956"	2.99006862924481	2.29344194614381	-1	0
"Pmin_ref_seq_309"	2.98656946299032	2.29015911587481	-1	1
"Pmin_ref_seq_5346"	2.98434411496234	2.28814999612211	-1	0
"Pmin_ref_seq_7322"	2.98268019077437	2.28670219260638	-1	1
"Pmin_ref_seq_7539"	2.97830145564968	2.28253947065794	-1	0
"Pmin_ref_seq_8149"	2.97788609024432	2.28234001103972	-1	1
"Pmin_ref_seq_34"	2.97573971193091	2.28062512256002	-1	0
"Pmin_ref_seq_3091"	2.97583214595749	2.28062512256002	-1	0
"Pmin_ref_seq_4194"	2.97413099068056	2.2792319855692	-1	0
"Pmin_ref_seq_1368"	2.97288811652008	2.27820458870508	-1	0
"Pmin_ref_seq_1377"	2.97252054976199	2.27805239238627	-1	1
"Pmin_ref_seq_9948"	2.97162426317805	2.27737136949046	-1	1
"Pmin_ref_seq_4620"	2.97103085644919	2.27699311980435	-1	1
"Pmin_ref_seq_3570"	2.96720585722881	2.27338317108695	-1	1
"Pmin_ref_seq_9834"	2.9652516215028	2.27164387942962	0	0
"Pmin_ref_seq_4056"	2.96336528321223	2.26997237887873	0	0
"Pmin_ref_seq_7029"	2.96099255921251	2.26794835833847	0	0
"Pmin_ref_seq_8258"	2.9609119057592	2.26794835833847	0	0
"Pmin_ref_seq_7582"	2.95841170277379	2.26566267473599	-1	0
"Pmin_ref_seq_1531"	2.95492490463309	2.26239029006886	-1	0
"Pmin_ref_seq_7355"	2.95398513433863	2.26166482744315	0	0
"Pmin_ref_seq_4780"	2.95221716735934	2.26011106243215	-1	1
"Pmin_ref_seq_2679"	2.9502801263268	2.25838811777166	-1	0
"Pmin_ref_seq_2778"	2.94461479246909	2.25293677479382	-1	0
"Pmin_ref_seq_9812"	2.93945053456192	2.24798640237824	0	0
"Pmin_ref_seq_8284"	2.93696801427909	2.24571766230249	-1	1
"Pmin_ref_seq_4033"	2.93309418714081	2.24205751019036	-1	1
"Pmin_ref_seq_8017"	2.93164864780474	2.24082554080298	0	0
"Pmin_ref_seq_1914"	2.92860749937587	2.23799785734863	-1	1
"Pmin_ref_seq_5343"	2.92771285553949	2.23731657361573	-1	0
"Pmin_ref_seq_6198"	2.92643256790524	2.23624954131692	-1	0
"Pmin_ref_seq_126"	2.92433781267703	2.23458098286669	-1	0
"Pmin_ref_seq_9416"	2.92449946292402	2.23458098286669	0	0
"Pmin_ref_seq_1153"	2.92359232248433	2.23404843432174	-1	0
"Pmin_ref_seq_5565"	2.92303565491454	2.23370460404213	0	0
"Pmin_ref_seq_9389"	2.91715817218722	2.22803985434963	-1	1
"Pmin_ref_seq_5030"	2.91589696670142	2.22699127774539	0	0
"Pmin_ref_seq_1028"	2.91424272787559	2.22554956374978	-1	0
"Pmin_ref_seq_9372"	2.91341813679016	2.22493739354503	-1	0
"Pmin_ref_seq_5344"	2.90940822935613	2.22130406670728	0	0
"Pmin_ref_seq_7366"	2.90936027963326	2.22130406670728	-1	1
"Pmin_ref_seq_6785"	2.90903697112186	2.22119286783717	-1	0
"Pmin_ref_seq_6008"	2.90656602072535	2.21893392353806	-1	0
"Pmin_ref_seq_3397"	2.90530296636163	2.2178827718289	0	0
"Pmin_ref_seq_8029"	2.90446226623145	2.21725387101134	-1	0
"Pmin_ref_seq_4581"	2.90371673404641	2.21678018453405	1	-1
"Pmin_ref_seq_8120"	2.90356529075194	2.21678018453405	0	0
"Pmin_ref_seq_2405"	2.90102680279272	2.21466457341633	-1	0
"Pmin_ref_seq_8010"	2.90108887278656	2.21466457341633	-1	0
"Pmin_ref_seq_979"	2.90038814031676	2.21423719505152	0	0
"Pmin_ref_seq_7961"	2.89968685682619	2.21374709293242	-1	1
"Pmin_ref_seq_6181"	2.89850193127925	2.21298422230879	-1	0
"Pmin_ref_seq_6831"	2.89866309786224	2.21298422230879	-1	0
"Pmin_ref_seq_7330"	2.89448106911129	2.20917423389196	-1	0
"Pmin_ref_seq_7319"	2.89032100531287	2.2052249415036	-1	0
"Pmin_ref_seq_3418"	2.88799069855158	2.20310530391059	-1	0
"Pmin_ref_seq_7204"	2.88773215224009	2.20305732462476	-1	1
"Pmin_ref_seq_8965"	2.88587756611161	2.2014132034783	-1	0
"Pmin_ref_seq_4402"	2.8855646725884	2.20131067299233	-1	1
"Pmin_ref_seq_9365"	2.88354910555904	2.19950536715415	1	0
"Pmin_ref_seq_2461"	2.88306495740922	2.19923137844803	-1	0
"Pmin_ref_seq_3631"	2.88270074391111	2.19907722274453	1	-1
"Pmin_ref_seq_2858"	2.8820936420218	2.19868007709905	-1	0
"Pmin_ref_seq_8945"	2.88120595739201	2.19800224726045	0	0
"Pmin_ref_seq_7966"	2.87609169466267	2.19309773796764	0	0
"Pmin_ref_seq_9149"	2.87087582427023	2.18809151975494	-1	1
"Pmin_ref_seq_7109"	2.86980410167693	2.1872293481823	-1	1
"Pmin_ref_seq_3152"	2.86882159262692	2.18645628909145	-1	1
"Pmin_ref_seq_5507"	2.86712608400924	2.18497012946887	-1	1
"Pmin_ref_seq_952"	2.86113039028639	2.17918368387433	0	0
"Pmin_ref_seq_1810"	2.8581149401493	2.17658642778197	-1	1
"Pmin_ref_seq_3242"	2.8582274943222	2.17658642778197	-1	1
"Pmin_ref_seq_1781"	2.85744639254272	2.1761268262857	-1	0
"Pmin_ref_seq_2279"	2.85618342964669	2.17507270902097	-1	0
"Pmin_ref_seq_9361"	2.85558624149326	2.1746842661164	-1	0
"Pmin_ref_seq_8226"	2.85445842215404	2.17376509174007	1	-1
"Pmin_ref_seq_9375"	2.85420450788634	2.1737197222456	-1	0
"Pmin_ref_seq_2299"	2.8539070745868	2.1736307336258	-1	0
"Pmin_ref_seq_3621"	2.85048515240296	2.17041715612425	-1	0
"Pmin_ref_seq_5949"	2.84731596133986	2.16763067039574	-1	0
"Pmin_ref_seq_6427"	2.84728227691878	2.16763067039574	0	0
"Pmin_ref_seq_342"	2.84670794927162	2.16726438801336	-1	1
"Pmin_ref_seq_210"	2.84586007338143	2.1667230686175	-1	0
"Pmin_ref_seq_3132"	2.84575083809493	2.1667230686175	-1	0
"Pmin_ref_seq_1511"	2.84448557703507	2.16566555426425	-1	0
"Pmin_ref_seq_2742"	2.83618290784287	2.15757053244962	-1	1
"Pmin_ref_seq_7569"	2.83487897605377	2.15647414880397	-1	0
"Pmin_ref_seq_7793"	2.83316509537554	2.15496771712988	0	0
"Pmin_ref_seq_7890"	2.82986055356536	2.15187052527919	0	0
"Pmin_ref_seq_9095"	2.82887705730953	2.15109428003273	-1	1
"Pmin_ref_seq_7256"	2.82704083387046	2.14946520874732	-1	1
"Pmin_ref_seq_8016"	2.82435610006492	2.14698752833398	-1	0
"Pmin_ref_seq_5437"	2.82042595787453	2.14347119701996	0	0
"Pmin_ref_seq_5583"	2.82045823337428	2.14347119701996	-1	1
"Pmin_ref_seq_79"	2.82005237193208	2.14330436874955	1	-1
"Pmin_ref_seq_3747"	2.81848800539842	2.14194666150216	-1	1
"Pmin_ref_seq_6028"	2.81802317523576	2.1416883923336	0	0
"Pmin_ref_seq_469"	2.81750646405963	2.14137814395285	-1	0
"Pmin_ref_seq_2878"	2.81558899038014	2.13966703496334	1	-1
"Pmin_ref_seq_7926"	2.81505241658119	2.13933672784218	-1	0
"Pmin_ref_seq_4452"	2.81425099780194	2.13874147782155	-1	1
"Pmin_ref_seq_3465"	2.80814011919743	2.13283667014945	0	0
"Pmin_ref_seq_2367"	2.80626499903445	2.13116752318545	0	0
"Pmin_ref_seq_3830"	2.80055340873753	2.12566180844674	1	-1
"Pmin_ref_seq_2120"	2.79707438140629	2.12238855912546	1	-1
"Pmin_ref_seq_2331"	2.79683881190638	2.12235867017967	-1	0
"Pmin_ref_seq_662"	2.79529836699472	2.12102380845855	0	0
"Pmin_ref_seq_8725"	2.79129943227623	2.11723035965915	1	-1
"Pmin_ref_seq_1868"	2.79028035255405	2.11660137462211	-1	0
"Pmin_ref_seq_2452"	2.79025976684745	2.11660137462211	-1	0
"Pmin_ref_seq_6561"	2.78920699175647	2.1157537941874	-1	1
"Pmin_ref_seq_4914"	2.78894819131591	2.11570009149889	-1	0
"Pmin_ref_seq_5453"	2.78824846880292	2.11520536992523	-1	1
"Pmin_ref_seq_7137"	2.7872765217706	2.11443832711087	0	0
"Pmin_ref_seq_537"	2.78533130398362	2.1126979169117	0	0
"Pmin_ref_seq_2201"	2.78180381553454	2.10937513951138	0	0
"Pmin_ref_seq_9430"	2.78051446614562	2.10829040472313	-1	0
"Pmin_ref_seq_9925"	2.77863991293859	2.10662036975954	1	0
"Pmin_ref_seq_7458"	2.77649808718227	2.10468296598011	-1	0
"Pmin_ref_seq_9878"	2.77538604817143	2.10377525277022	-1	1
"Pmin_ref_seq_1432"	2.77490644827016	2.10357800144023	1	-1
"Pmin_ref_seq_5426"	2.77478043340571	2.10357800144023	-1	1
"Pmin_ref_seq_7556"	2.77321387052954	2.10221547637938	-1	0
"Pmin_ref_seq_9671"	2.77300309946537	2.10220864731562	-1	0
"Pmin_ref_seq_1698"	2.77183185128751	2.10124124541322	-1	1
"Pmin_ref_seq_1479"	2.76915817022687	2.09877131499292	0	0
"Pmin_ref_seq_6795"	2.7675835926271	2.09740039248804	-1	0
"Pmin_ref_seq_5080"	2.76735349041112	2.09737384991108	-1	1
"Pmin_ref_seq_1713"	2.76662128059503	2.09713226384909	0	0
"Pmin_ref_seq_3337"	2.76666376400615	2.09713226384909	0	0
"Pmin_ref_seq_4188"	2.76650179727351	2.09713226384909	-1	0
"Pmin_ref_seq_8954"	2.76610329721415	2.09693694249843	-1	1
"Pmin_ref_seq_6996"	2.7647879894199	2.09582471840295	-1	1
"Pmin_ref_seq_1255"	2.76369403085574	2.09513664256169	-1	1
"Pmin_ref_seq_7524"	2.76376410443325	2.09513664256169	-1	0
"Pmin_ref_seq_127"	2.76288508175237	2.09453049265972	-1	1
"Pmin_ref_seq_119"	2.76232137276086	2.0941694882142	-1	0
"Pmin_ref_seq_5965"	2.76028361750561	2.09233434293786	-1	0
"Pmin_ref_seq_7981"	2.7587693848734	2.09102262580566	-1	0
"Pmin_ref_seq_517"	2.75838805346815	2.0908437155096	-1	1
"Pmin_ref_seq_3515"	2.75709737572981	2.08975536457758	-1	0
"Pmin_ref_seq_909"	2.75491499122135	2.08777521266039	-1	1
"Pmin_ref_seq_219"	2.75462817344312	2.08769053334608	-1	1
"Pmin_ref_seq_6634"	2.7499801038988	2.08324450822592	1	0
"Pmin_ref_seq_4434"	2.74968344168438	2.08314979648336	-1	0
"Pmin_ref_seq_4154"	2.74886400320338	2.08253221460924	-1	1
"Pmin_ref_seq_9570"	2.7459091565455	2.0797791307805	1	-1
"Pmin_ref_seq_2221"	2.74475643991094	2.07882808328442	-1	0
"Pmin_ref_seq_4342"	2.74376200832873	2.07803522723699	-1	1
"Pmin_ref_seq_5063"	2.74137793250109	2.07585263342731	1	0
"Pmin_ref_seq_3277"	2.73874280845956	2.07341889797362	-1	1
"Pmin_ref_seq_9194"	2.73834749273779	2.0732248774962	-1	0
"Pmin_ref_seq_8378"	2.73674328901104	2.07182187575679	1	0
"Pmin_ref_seq_3155"	2.73545037441311	2.07073006997555	-1	1
"Pmin_ref_seq_9072"	2.73369657485128	2.06917728614604	-1	1
"Pmin_ref_seq_6139"	2.72978850354558	2.06547013757439	-1	0
"Pmin_ref_seq_2724"	2.72769901484156	2.06358147869217	0	0
"Pmin_ref_seq_3877"	2.72678280057447	2.06286600142051	0	0
"Pmin_ref_seq_672"	2.72595911312955	2.06224295823045	1	0
"Pmin_ref_seq_6131"	2.72427648262342	2.06076087932424	0	0
"Pmin_ref_seq_2532"	2.72396713645427	2.0606519921856	-1	1
"Pmin_ref_seq_265"	2.72193817555428	2.05882339783214	-1	0
"Pmin_ref_seq_21"	2.72156598759452	2.05865148402023	-1	1
"Pmin_ref_seq_9725"	2.721067912898	2.05835359115804	0	0
"Pmin_ref_seq_6294"	2.71956127261832	2.05724703794665	0	0
"Pmin_ref_seq_8603"	2.71975033514635	2.05724703794665	1	-1
"Pmin_ref_seq_7024"	2.7188484524651	2.05673412319714	-1	0
"Pmin_ref_seq_7748"	2.71824387688774	2.05632936104953	0	0
"Pmin_ref_seq_3934"	2.71797042992684	2.05625563562901	-1	1
"Pmin_ref_seq_382"	2.71710078620518	2.05579070047656	0	0
"Pmin_ref_seq_1225"	2.71678461027309	2.05579070047656	-1	1
"Pmin_ref_seq_4369"	2.71630909048635	2.05579070047656	1	0
"Pmin_ref_seq_6937"	2.71709636837052	2.05579070047656	-1	0
"Pmin_ref_seq_7037"	2.71635317643752	2.05579070047656	-1	0
"Pmin_ref_seq_8827"	2.71658209662202	2.05579070047656	1	0
"Pmin_ref_seq_1114"	2.71521304090488	2.05489373156872	-1	1
"Pmin_ref_seq_5555"	2.71277268377777	2.05265236389842	-1	1
"Pmin_ref_seq_1136"	2.71128534342814	2.05136392187235	-1	0
"Pmin_ref_seq_6402"	2.70876496711045	2.0490423528284	0	0
"Pmin_ref_seq_6309"	2.70788995269834	2.04836605472354	-1	1
"Pmin_ref_seq_4150"	2.70361745133563	2.04429217878478	1	-1
"Pmin_ref_seq_8124"	2.70275304522955	2.04362630730245	-1	1
"Pmin_ref_seq_973"	2.70001772954846	2.0410894355279	0	0
"Pmin_ref_seq_1513"	2.69874572428337	2.04001578353501	0	0
"Pmin_ref_seq_7053"	2.69716859434202	2.03863691631424	-1	1
"Pmin_ref_seq_3431"	2.69493505709017	2.03679963317921	-1	0
"Pmin_ref_seq_7009"	2.69508871859765	2.03679963317921	-1	0
"Pmin_ref_seq_9529"	2.69121147638951	2.03327404403972	0	0
"Pmin_ref_seq_6454"	2.69040324141578	2.03266371040543	1	0
"Pmin_ref_seq_2506"	2.68922454873251	2.03168282892208	-1	1
"Pmin_ref_seq_7537"	2.68475898705891	2.02741498839093	-1	0
"Pmin_ref_seq_2275"	2.68172967185505	2.02458330435404	0	0
"Pmin_ref_seq_2787"	2.68070626716057	2.02375744093287	-1	0
"Pmin_ref_seq_4524"	2.67805076842959	2.02129939366331	-1	0
"Pmin_ref_seq_7432"	2.67559382697457	2.01923708602182	0	0
"Pmin_ref_seq_7931"	2.67561348604574	2.01923708602182	-1	0
"Pmin_ref_seq_6021"	2.67256704841159	2.01644941987922	-1	1
"Pmin_ref_seq_9311"	2.67241188528796	2.01644941987922	-1	0
"Pmin_ref_seq_4329"	2.67086983584717	2.01510437406254	0	0
"Pmin_ref_seq_9229"	2.66381996939654	2.00825142191223	-1	0
"Pmin_ref_seq_7384"	2.66322900652076	2.00785728409393	-1	1
"Pmin_ref_seq_6111"	2.66218058268542	2.0070055961541	0	0
"Pmin_ref_seq_4090"	2.65955942338544	2.00458108366839	-1	0
"Pmin_ref_seq_1319"	2.65667674561542	2.00189496371205	-1	0
"Pmin_ref_seq_3226"	2.65590728148877	2.001321968479	-1	1
"Pmin_ref_seq_2583"	2.65531980439162	2.0009308714358	1	0
"Pmin_ref_seq_4140"	2.65506766656368	2.00087502490246	-1	1
