"GeneIDs"	"GL_LPV"	"Corr. GL_LPV"	"Healthy_male"	"Infected_male"
"Pmin_ref_seq_6048"	3.66439761718076	3.13914825500843	-1	1
"Pmin_ref_seq_4228"	3.65888092559019	3.13419398697293	-1	1
"Pmin_ref_seq_2796"	3.65709162517226	3.13286190504916	-1	1
"Pmin_ref_seq_3850"	3.65444319957951	3.13035894738004	-1	1
"Pmin_ref_seq_7451"	3.65204665431718	3.12839851376797	-1	1
"Pmin_ref_seq_9327"	3.6491396861934	3.12563681892935	-1	1
"Pmin_ref_seq_8144"	3.64549877887986	3.12214113632269	-1	1
"Pmin_ref_seq_449"	3.6413371028149	3.11826976406661	-1	1
"Pmin_ref_seq_4998"	3.63766219451368	3.11473993493223	-1	1
"Pmin_ref_seq_2622"	3.63467395155635	3.11204170499529	-1	1
"Pmin_ref_seq_2286"	3.62745064608136	3.10539784521254	-1	1
"Pmin_ref_seq_2153"	3.62220271103408	3.10043934335285	-1	1
"Pmin_ref_seq_4335"	3.62073871253348	3.09911998914397	-1	1
"Pmin_ref_seq_4975"	3.61683254399986	3.09550296475014	-1	1
"Pmin_ref_seq_5719"	3.61130522733466	3.09026459984669	-1	1
"Pmin_ref_seq_2243"	3.61052535371347	3.08962913004459	-1	1
"Pmin_ref_seq_4048"	3.60973601941855	3.08900430801788	-1	1
"Pmin_ref_seq_2635"	3.60934340786357	3.08888010778785	-1	1
"Pmin_ref_seq_9208"	3.60450372786765	3.08447292025778	-1	1
"Pmin_ref_seq_4851"	3.60408697622234	3.08420023711003	-1	1
"Pmin_ref_seq_5979"	3.58385467814407	3.0651187697334	-1	1
"Pmin_ref_seq_584"	3.56982423567786	3.05209280859168	-1	1
"Pmin_ref_seq_7026"	3.56748535021068	3.04989723098982	-1	1
"Pmin_ref_seq_1903"	3.56634941075558	3.04890455212712	-1	1
"Pmin_ref_seq_2988"	3.55670923469998	3.03983694633494	0	1
"Pmin_ref_seq_7973"	3.54950396947371	3.03348912360221	-1	1
"Pmin_ref_seq_7502"	3.54829445327973	3.03285029669127	-1	1
"Pmin_ref_seq_9163"	3.547569550224	3.03226794885818	-1	1
"Pmin_ref_seq_4830"	3.54656444791573	3.0314053549948	-1	1
"Pmin_ref_seq_9059"	3.54599096875988	3.03097433753678	-1	1
"Pmin_ref_seq_2507"	3.54265833145243	3.02778411521074	-1	1
"Pmin_ref_seq_4138"	3.53603036705789	3.02158311576807	-1	1
"Pmin_ref_seq_5211"	3.53074514180837	3.01672443612354	-1	1
"Pmin_ref_seq_7235"	3.53033920951229	3.01646059264989	-1	1
"Pmin_ref_seq_3366"	3.51775315789068	3.00508230646482	-1	1
"Pmin_ref_seq_7329"	3.51634335750676	3.00402465719522	-1	1
"Pmin_ref_seq_5596"	3.5158894891882	3.00371232203154	-1	1
"Pmin_ref_seq_5384"	3.51311904566066	3.00108336554936	-1	1
"Pmin_ref_seq_2760"	3.4940409830544	2.98299442371338	-1	1
"Pmin_ref_seq_5484"	3.4898625927783	2.97923925369026	-1	1
"Pmin_ref_seq_2213"	3.47613321093242	2.9662143237132	-1	1
"Pmin_ref_seq_4899"	3.47438633796899	2.9647489118626	-1	1
"Pmin_ref_seq_4211"	3.47344694226675	2.96409079497971	-1	1
"Pmin_ref_seq_347"	3.47251182095438	2.96329624479073	-1	1
"Pmin_ref_seq_7874"	3.46811960546182	2.95932546987652	-1	1
"Pmin_ref_seq_1502"	3.46066765962803	2.952372406848	0	1
"Pmin_ref_seq_5182"	3.45947762128208	2.95138497911678	-1	1
"Pmin_ref_seq_3833"	3.44937473006046	2.94184246794956	-1	1
"Pmin_ref_seq_9886"	3.44774151363555	2.94048917063322	-1	1
"Pmin_ref_seq_4673"	3.44585135309969	2.93906684312393	-1	1
"Pmin_ref_seq_7389"	3.44575988858354	2.93906684312393	-1	1
"Pmin_ref_seq_5399"	3.44338015831174	2.93682682476645	-1	1
"Pmin_ref_seq_4543"	3.44068570241123	2.93427203584958	-1	1
"Pmin_ref_seq_8037"	3.43773200752989	2.93145796305011	-1	1
"Pmin_ref_seq_2284"	3.43636732925979	2.93023286198896	-1	1
"Pmin_ref_seq_8997"	3.435318793002	2.92932385809603	-1	1
"Pmin_ref_seq_9362"	3.4311992412385	2.9254832366452	-1	1
"Pmin_ref_seq_8966"	3.43039523836507	2.9249431260399	-1	1
"Pmin_ref_seq_7527"	3.42880821807018	2.92359690306401	-1	1
"Pmin_ref_seq_303"	3.42857266955905	2.92355320798901	-1	1
"Pmin_ref_seq_4896"	3.42832035125263	2.92344006432947	-1	1
"Pmin_ref_seq_7889"	3.41830869487751	2.91370662351922	-1	1
"Pmin_ref_seq_3557"	3.41355017374786	2.90936509184255	-1	1
"Pmin_ref_seq_3225"	3.41008178773945	2.9060356133939	-1	1
"Pmin_ref_seq_3946"	3.3963731536459	2.89329809018999	-1	1
"Pmin_ref_seq_2533"	3.38643338150754	2.8837738446168	-1	1
"Pmin_ref_seq_9860"	3.38152154156326	2.87927713404799	-1	1
"Pmin_ref_seq_316"	3.380823089242	2.87871697005202	-1	1
"Pmin_ref_seq_1368"	3.37252179967625	2.87083028145514	-1	1
"Pmin_ref_seq_7036"	3.37216888675625	2.87061548094905	-1	1
"Pmin_ref_seq_7935"	3.36480216878127	2.8642143220103	-1	1
"Pmin_ref_seq_2452"	3.36354798985093	2.86309790501035	-1	1
"Pmin_ref_seq_2877"	3.36182493154521	2.86151256494961	-1	1
"Pmin_ref_seq_6899"	3.35383392496743	2.85379686391633	-1	1
"Pmin_ref_seq_9246"	3.35016313820669	2.85040120829048	-1	1
"Pmin_ref_seq_2105"	3.34912714303855	2.84950271335522	-1	1
"Pmin_ref_seq_4729"	3.34533862474588	2.84598906499697	-1	1
"Pmin_ref_seq_3572"	3.34411980742272	2.84490761743043	-1	1
"Pmin_ref_seq_350"	3.34300935594891	2.84407177518606	-1	1
"Pmin_ref_seq_4852"	3.33952333719258	2.84113445452155	-1	1
"Pmin_ref_seq_4732"	3.33627988054861	2.83816508717788	-1	1
"Pmin_ref_seq_5176"	3.32805029783868	2.83020942089576	-1	1
"Pmin_ref_seq_6798"	3.32495679742457	2.82738966425492	-1	1
"Pmin_ref_seq_9148"	3.32138674965812	2.8240931878247	-1	1
"Pmin_ref_seq_9334"	3.3207932407475	2.82363639998617	-1	1
"Pmin_ref_seq_1416"	3.32017601136536	2.82315584864824	-1	1
"Pmin_ref_seq_7604"	3.31789792104498	2.82142404076706	-1	1
"Pmin_ref_seq_5482"	3.31713413508154	2.82079671811406	-1	1
"Pmin_ref_seq_3772"	3.31553412634493	2.81974213423018	-1	1
"Pmin_ref_seq_2476"	3.31156768222977	2.81659254518073	-1	1
"Pmin_ref_seq_6973"	3.306706026237	2.81213874129047	-1	1
"Pmin_ref_seq_7404"	3.3059324455668	2.81163684938853	-1	1
"Pmin_ref_seq_7365"	3.30565612365357	2.81149630814919	-1	1
"Pmin_ref_seq_9496"	3.30503159523603	2.81114321379168	-1	1
"Pmin_ref_seq_4090"	3.30404428443219	2.81029155642699	-1	1
"Pmin_ref_seq_2868"	3.29138098148581	2.7988868128337	-1	1
"Pmin_ref_seq_2299"	3.28998577176641	2.79785758860525	-1	1
"Pmin_ref_seq_7955"	3.2878811876705	2.79588810934226	-1	1
"Pmin_ref_seq_9202"	3.28716598785402	2.79530797234195	-1	1
"Pmin_ref_seq_1160"	3.28147963019339	2.79016144630073	-1	1
"Pmin_ref_seq_9048"	3.27739851601039	2.7863499965051	-1	1
"Pmin_ref_seq_6813"	3.2735707371802	2.78306104464465	-1	1
"Pmin_ref_seq_4691"	3.27213728249903	2.78189675296058	-1	1
"Pmin_ref_seq_8006"	3.27226094868383	2.78189675296058	-1	1
"Pmin_ref_seq_2121"	3.27124944267742	2.78114343210609	-1	1
"Pmin_ref_seq_2385"	3.27096147793451	2.78098994467712	-1	1
"Pmin_ref_seq_7293"	3.26994140971528	2.78010431214444	-1	1
"Pmin_ref_seq_3301"	3.26462658000842	2.77517923674816	-1	1
"Pmin_ref_seq_1516"	3.26202531899389	2.77299396280798	-1	1
"Pmin_ref_seq_1047"	3.25956086319194	2.77066365202081	-1	1
"Pmin_ref_seq_7179"	3.25247128667434	2.76397626211807	-1	1
"Pmin_ref_seq_1396"	3.24825540643726	2.76002829952174	-1	1
"Pmin_ref_seq_1549"	3.2482689530729	2.76002829952174	-1	1
"Pmin_ref_seq_1293"	3.24313908675679	2.75558105173744	-1	1
"Pmin_ref_seq_3565"	3.23961918805378	2.75272919574715	-1	1
"Pmin_ref_seq_4838"	3.23969259556442	2.75272919574715	-1	1
"Pmin_ref_seq_7144"	3.22887751364605	2.74292105812551	-1	1
"Pmin_ref_seq_3851"	3.22831968475522	2.7425903988005	-1	1
"Pmin_ref_seq_9154"	3.22454902313414	2.73923150361554	-1	1
"Pmin_ref_seq_3025"	3.22039021611545	2.73523234092761	-1	1
"Pmin_ref_seq_4706"	3.21812990871672	2.73310498760367	-1	1
"Pmin_ref_seq_7172"	3.21786813938702	2.73297613165892	-1	1
"Pmin_ref_seq_1124"	3.20970008134257	2.72507377841437	-1	1
"Pmin_ref_seq_9492"	3.20954138618025	2.72504787471675	-1	1
"Pmin_ref_seq_4620"	3.20882589473008	2.72446513414088	-1	1
"Pmin_ref_seq_2407"	3.20518889219741	2.72096084191693	-1	1
"Pmin_ref_seq_7308"	3.20377525746699	2.71967987695443	-1	1
"Pmin_ref_seq_1386"	3.20307406692041	2.71911131565973	-1	1
"Pmin_ref_seq_2223"	3.2028879971089	2.7190578346088	-1	1
"Pmin_ref_seq_4649"	3.19427456841091	2.71150366126983	-1	1
"Pmin_ref_seq_3004"	3.19077765168158	2.70853540496111	-1	1
"Pmin_ref_seq_9286"	3.1897769672619	2.70766678515607	-1	1
"Pmin_ref_seq_1668"	3.18877708583507	2.70693091254096	-1	1
"Pmin_ref_seq_6997"	3.18635556725708	2.70503693059862	-1	1
"Pmin_ref_seq_4634"	3.18534726145453	2.70431344782871	-1	1
"Pmin_ref_seq_9040"	3.1852368521087	2.70431344782871	-1	1
"Pmin_ref_seq_6218"	3.18218438186848	2.70165585061031	-1	1
"Pmin_ref_seq_9017"	3.18140671838039	2.70100973171868	-1	1
"Pmin_ref_seq_3438"	3.17748826297162	2.69735424603148	-1	1
"Pmin_ref_seq_2362"	3.1724842539702	2.69261304761714	-1	1
"Pmin_ref_seq_2124"	3.17234759507846	2.69260773440368	-1	1
"Pmin_ref_seq_945"	3.1706532914833	2.69117600305467	-1	1
"Pmin_ref_seq_2433"	3.16703246654543	2.68781759170902	-1	1
"Pmin_ref_seq_6244"	3.1654326918415	2.68634896436586	-1	1
"Pmin_ref_seq_4824"	3.16148717005438	2.682708232526	-1	1
"Pmin_ref_seq_6959"	3.16139875537369	2.682708232526	-1	1
"Pmin_ref_seq_7552"	3.16120075375301	2.68264122004276	-1	1
"Pmin_ref_seq_2303"	3.15964322994741	2.68160725806296	-1	1
"Pmin_ref_seq_3645"	3.1573866732069	2.67961224573379	-1	1
"Pmin_ref_seq_7004"	3.15577902905593	2.67813531474616	-1	1
"Pmin_ref_seq_2251"	3.15437573091383	2.67699332496447	-1	1
"Pmin_ref_seq_5414"	3.15114716900342	2.67402591428375	-1	1
"Pmin_ref_seq_581"	3.14240527213692	2.66593620928318	-1	1
"Pmin_ref_seq_6843"	3.13185452315457	2.65642693437765	-1	1
"Pmin_ref_seq_2084"	3.13057508518622	2.6554074751551	-1	1
"Pmin_ref_seq_3484"	3.1272540662552	2.65234627943369	-1	1
"Pmin_ref_seq_7944"	3.12661354675395	2.65183561326931	-1	1
"Pmin_ref_seq_6223"	3.1233602917517	2.64891874029363	-1	1
"Pmin_ref_seq_3192"	3.12045177963935	2.64632253108771	-1	1
"Pmin_ref_seq_7112"	3.11247685168064	2.63899532059717	-1	1
"Pmin_ref_seq_3808"	3.11071794583894	2.63736584240712	-1	1
"Pmin_ref_seq_4108"	3.10678292643213	2.63356021209166	-1	1
"Pmin_ref_seq_6178"	3.10547819192852	2.6325141401817	-1	1
"Pmin_ref_seq_4376"	3.10522951795829	2.63239473975965	-1	1
"Pmin_ref_seq_6953"	3.10449154559207	2.63178600247307	-1	1
"Pmin_ref_seq_3785"	3.10232185348893	2.63000378502632	-1	1
"Pmin_ref_seq_4190"	3.09852111333196	2.62633212630347	-1	1
"Pmin_ref_seq_2145"	3.09689243016965	2.62483248622097	-1	1
"Pmin_ref_seq_6800"	3.09654852205762	2.62461758285722	-1	1
"Pmin_ref_seq_3163"	3.09270939463141	2.62142290499563	-1	1
"Pmin_ref_seq_2181"	3.09244399719315	2.62128628279386	-1	1
"Pmin_ref_seq_7009"	3.09222932029678	2.6212003429614	-1	1
"Pmin_ref_seq_6858"	3.08960638503778	2.61928343409026	-1	1
"Pmin_ref_seq_5088"	3.08647974884935	2.61647929652259	-1	1
"Pmin_ref_seq_8993"	3.08432556208737	2.61472954785978	-1	1
"Pmin_ref_seq_2834"	3.08128313019663	2.61231677336543	-1	1
"Pmin_ref_seq_8947"	3.0783223415213	2.60960412951749	-1	1
"Pmin_ref_seq_1585"	3.07534280474734	2.60675260880397	-1	1
"Pmin_ref_seq_1211"	3.07214410418701	2.60419342313155	-1	1
"Pmin_ref_seq_6859"	3.06779856840188	2.60035882208994	-1	1
"Pmin_ref_seq_7086"	3.0587546692151	2.59195274719449	-1	1
"Pmin_ref_seq_7115"	3.05510010518378	2.5886804285878	-1	1
"Pmin_ref_seq_4459"	3.05390200454326	2.58786423723341	-1	1
"Pmin_ref_seq_4669"	3.05036461311536	2.58470841954385	-1	1
"Pmin_ref_seq_3636"	3.04846823603563	2.58306623883186	-1	1
"Pmin_ref_seq_6079"	3.04514432366861	2.57999637413626	-1	1
"Pmin_ref_seq_3474"	3.04158134664172	2.5765603652383	-1	1
"Pmin_ref_seq_7926"	3.0386792944898	2.5737852441064	-1	1
"Pmin_ref_seq_4563"	3.03393970388987	2.5692994043065	-1	1
"Pmin_ref_seq_4010"	3.03256308997253	2.56804961021249	-1	1
"Pmin_ref_seq_1586"	3.03052197066516	2.56626201950654	-1	1
"Pmin_ref_seq_1379"	3.02600847073075	2.56200190025721	-1	1
"Pmin_ref_seq_4280"	3.01825531296356	2.55462853655175	-1	1
"Pmin_ref_seq_5541"	3.00567322742152	2.54280504418406	-1	1
"Pmin_ref_seq_6825"	2.99780359735826	2.53544040776132	-1	1
"Pmin_ref_seq_3094"	2.98882531223433	2.52759621593733	-1	1
"Pmin_ref_seq_9106"	2.98842940989362	2.52745193265459	-1	1
"Pmin_ref_seq_2079"	2.98794217343541	2.52709045107836	-1	1
"Pmin_ref_seq_1362"	2.9867299502987	2.52600394642043	-1	1
"Pmin_ref_seq_69"	2.98170252364873	2.5214790300746	-1	1
"Pmin_ref_seq_733"	2.97993075757753	2.52002846439814	-1	1
"Pmin_ref_seq_2108"	2.97008175203178	2.51136231011471	-1	1
"Pmin_ref_seq_3629"	2.96619634782003	2.50785210634262	-1	1
"Pmin_ref_seq_2795"	2.96086375619437	2.50264450953202	-1	1
"Pmin_ref_seq_7291"	2.95792259213906	2.50007811421726	-1	1
"Pmin_ref_seq_2864"	2.95510730362487	2.49826063081036	-1	1
"Pmin_ref_seq_6894"	2.95442253189104	2.49770042367853	-1	1
"Pmin_ref_seq_8952"	2.95132944876057	2.49510254064714	-1	1
"Pmin_ref_seq_5486"	2.95017609693933	2.49407627638438	-1	1
"Pmin_ref_seq_5448"	2.9470159188034	2.49104044885256	-1	1
"Pmin_ref_seq_4166"	2.94661505988787	2.4907639049463	-1	1
"Pmin_ref_seq_3487"	2.94255620084266	2.48719947029826	-1	1
"Pmin_ref_seq_6215"	2.94255372074408	2.48719947029826	-1	1
"Pmin_ref_seq_9238"	2.94216096178556	2.48693084867998	-1	1
"Pmin_ref_seq_2008"	2.93989731369334	2.48516339542254	-1	1
"Pmin_ref_seq_3985"	2.93779010904582	2.48330407576001	-1	1
"Pmin_ref_seq_4497"	2.93667417701576	2.48243588730878	-1	1
"Pmin_ref_seq_3146"	2.93543295987515	2.48144227250207	-1	1
"Pmin_ref_seq_513"	2.92891982570566	2.47530027735124	-1	1
"Pmin_ref_seq_5355"	2.92566526114249	2.47254007195574	-1	1
"Pmin_ref_seq_327"	2.92238230418756	2.46950408372051	-1	1
"Pmin_ref_seq_2709"	2.91471799515277	2.46220996463447	-1	1
"Pmin_ref_seq_2022"	2.90716089079703	2.45489947838978	-1	1
"Pmin_ref_seq_2358"	2.90505875171315	2.45304381745208	-1	1
"Pmin_ref_seq_362"	2.902842048265	2.45107345234401	-1	1
"Pmin_ref_seq_1355"	2.89924051927298	2.44784116907232	-1	1
"Pmin_ref_seq_2592"	2.89905978038647	2.44778344236109	-1	1
"Pmin_ref_seq_2214"	2.89839391536966	2.4472405546867	-1	1
"Pmin_ref_seq_6788"	2.88908019835213	2.43878670540116	-1	1
"Pmin_ref_seq_7118"	2.88411619017272	2.43419069143829	-1	1
"Pmin_ref_seq_3125"	2.88349438048828	2.43385392268781	-1	1
"Pmin_ref_seq_3444"	2.8816858293238	2.43237296220726	-1	1
"Pmin_ref_seq_5051"	2.87924439657784	2.43029869404445	-1	1
"Pmin_ref_seq_1311"	2.87869364136671	2.42987025807984	-1	1
"Pmin_ref_seq_6217"	2.87710199377347	2.42840089529155	-1	1
"Pmin_ref_seq_2375"	2.87315655140004	2.42506636099733	-1	1
"Pmin_ref_seq_9547"	2.87320315380171	2.42506636099733	-1	1
"Pmin_ref_seq_4410"	2.86639581350432	2.41888244956865	-1	1
"Pmin_ref_seq_3789"	2.8656023533111	2.41824412007363	-1	1
"Pmin_ref_seq_196"	2.85970089319049	2.41295168330609	-1	1
"Pmin_ref_seq_96"	2.8554465901128	2.4089407506365	-1	1
"Pmin_ref_seq_6006"	2.85074666184219	2.40460200780455	-1	1
"Pmin_ref_seq_7272"	2.84823484905831	2.40233683960692	-1	1
"Pmin_ref_seq_9185"	2.84551911880295	2.39998539944582	-1	1
"Pmin_ref_seq_4906"	2.84536530432589	2.39995294712741	-1	1
"Pmin_ref_seq_9892"	2.83394659574291	2.38926170015825	-1	1
"Pmin_ref_seq_7538"	2.82898404724148	2.38466242602505	-1	1
"Pmin_ref_seq_3312"	2.8266296856016	2.38242908834636	-1	1
"Pmin_ref_seq_5217"	2.82457469331495	2.38061604285254	-1	1
"Pmin_ref_seq_238"	2.81282820187749	2.3694738293502	-1	1
"Pmin_ref_seq_8128"	2.81100584322375	2.36797470869106	-1	1
"Pmin_ref_seq_338"	2.81017155146991	2.36729999664871	-1	1
"Pmin_ref_seq_1151"	2.8097548186046	2.3670038843874	-1	1
"Pmin_ref_seq_4800"	2.80652069395676	2.36389034685179	-1	1
"Pmin_ref_seq_1179"	2.80618718563443	2.36367739216852	-1	1
"Pmin_ref_seq_1969"	2.80321858562863	2.36107025242652	-1	1
"Pmin_ref_seq_8999"	2.80073424055265	2.35894706702367	-1	1
"Pmin_ref_seq_189"	2.79928973064543	2.3576228769626	-1	1
"Pmin_ref_seq_8060"	2.79848169194898	2.35694727023805	-1	1
"Pmin_ref_seq_2889"	2.79822192536318	2.35691583134272	-1	1
"Pmin_ref_seq_2093"	2.79463814943723	2.35381260261037	-1	1
"Pmin_ref_seq_520"	2.79386927433534	2.35316378127065	-1	1
"Pmin_ref_seq_1700"	2.79349339618773	2.35290792370744	-1	1
"Pmin_ref_seq_9211"	2.7927706185075	2.35230513345218	-1	1
"Pmin_ref_seq_2858"	2.7741287513678	2.33522009364203	-1	1
"Pmin_ref_seq_2839"	2.77351928349338	2.33473015087691	-1	1
"Pmin_ref_seq_3656"	2.77303836188491	2.33436872149148	-1	1
"Pmin_ref_seq_2559"	2.77048472807993	2.33205397354616	-1	1
"Pmin_ref_seq_9289"	2.76754629278438	2.32923493192336	-1	1
"Pmin_ref_seq_3681"	2.76639590926617	2.32832323732674	-1	1
"Pmin_ref_seq_9855"	2.76373451221247	2.32611075421133	-1	1
"Pmin_ref_seq_2297"	2.75944401670457	2.32233269792079	-1	1
"Pmin_ref_seq_4199"	2.75691765459515	2.32028876185452	-1	1
"Pmin_ref_seq_6975"	2.75681314523109	2.32028876185452	-1	1
"Pmin_ref_seq_4966"	2.75366425831754	2.31749178065853	-1	1
"Pmin_ref_seq_2256"	2.74203351589825	2.30693343928691	-1	1
"Pmin_ref_seq_5908"	2.74179037991738	2.3068087849551	-1	1
"Pmin_ref_seq_9862"	2.73806451508817	2.30355652375178	-1	1
"Pmin_ref_seq_5418"	2.7323821112943	2.29811072823502	-1	1
"Pmin_ref_seq_7223"	2.73100667380607	2.29705391778317	-1	1
"Pmin_ref_seq_4972"	2.72908010019004	2.29551776950361	-1	1
"Pmin_ref_seq_3595"	2.7263576407877	2.29350320672403	-1	1
"Pmin_ref_seq_8398"	2.7186372965546	2.28672493331999	-1	1
"Pmin_ref_seq_7924"	2.70609641862879	2.27557904382493	-1	1
"Pmin_ref_seq_7951"	2.70367990194955	2.27352843239063	-1	1
"Pmin_ref_seq_6139"	2.70135106580603	2.27143384354616	-1	1
"Pmin_ref_seq_1031"	2.69197953036321	2.26299803587045	-1	1
"Pmin_ref_seq_5200"	2.6889109211241	2.26039653555714	-1	1
"Pmin_ref_seq_5233"	2.68679155580144	2.2583938690077	-1	1
"Pmin_ref_seq_6156"	2.67722474120312	2.24964306897595	-1	1
"Pmin_ref_seq_2754"	2.67486564125567	2.24786589928025	-1	1
"Pmin_ref_seq_4405"	2.67057762637132	2.24392666863247	-1	1
"Pmin_ref_seq_2671"	2.66860716263057	2.24232930920329	-1	1
"Pmin_ref_seq_9511"	2.66851565659357	2.24232930920329	-1	1
"Pmin_ref_seq_5228"	2.66401202611535	2.23805779764129	-1	1
"Pmin_ref_seq_4870"	2.66114191776043	2.23565155526574	-1	1
"Pmin_ref_seq_7133"	2.65860362496434	2.2333997189458	-1	1
"Pmin_ref_seq_2332"	2.64484205552724	2.22164770822126	-1	1
"Pmin_ref_seq_2277"	2.63666021030843	2.21394268712557	-1	1
"Pmin_ref_seq_7877"	2.63181283049527	2.20932558010778	-1	1
"Pmin_ref_seq_1140"	2.62925311942705	2.20688095966748	-1	1
"Pmin_ref_seq_6812"	2.62717965391162	2.20492255428835	-1	1
"Pmin_ref_seq_1314"	2.62592703259082	2.20389996182986	-1	1
"Pmin_ref_seq_4392"	2.62546341737319	2.20360960896232	-1	1
"Pmin_ref_seq_2698"	2.62080651101138	2.19958358315265	-1	1
"Pmin_ref_seq_1374"	2.61975583409567	2.19876238813497	-1	1
"Pmin_ref_seq_7936"	2.61591365263497	2.19560792571252	-1	1
"Pmin_ref_seq_4822"	2.61388516150969	2.19380843247385	-1	1
"Pmin_ref_seq_4849"	2.61263881638842	2.19267654103143	-1	1
"Pmin_ref_seq_5148"	2.61232342598239	2.19247557414916	-1	1
"Pmin_ref_seq_9260"	2.61039832576143	2.19066486731274	-1	1
"Pmin_ref_seq_3257"	2.60931823596511	2.18969914077762	-1	1
"Pmin_ref_seq_7858"	2.60505438892913	2.18589244587007	-1	1
"Pmin_ref_seq_4310"	2.60451413903184	2.18546640885493	-1	1
"Pmin_ref_seq_1237"	2.60298547110249	2.184280199465	-1	1
"Pmin_ref_seq_8024"	2.60091490276666	2.18255181983912	-1	1
"Pmin_ref_seq_4728"	2.5915406454623	2.1737472785838	-1	1
"Pmin_ref_seq_2147"	2.58990401404923	2.17222450075165	-1	1
"Pmin_ref_seq_46"	2.58924126406212	2.17178936842273	-1	1
"Pmin_ref_seq_2851"	2.58763401235212	2.17040961513695	-1	1
"Pmin_ref_seq_9020"	2.58527379486881	2.16816310219203	-1	1
"Pmin_ref_seq_1198"	2.58276748465875	2.16633839476154	-1	1
"Pmin_ref_seq_1795"	2.57903091814146	2.16294222890067	-1	1
"Pmin_ref_seq_5900"	2.5775317451115	2.16166984150609	-1	1
"Pmin_ref_seq_4359"	2.57728677598082	2.16153822079884	-1	1
"Pmin_ref_seq_5164"	2.57673360593404	2.16109836959991	-1	1
"Pmin_ref_seq_1316"	2.57573662477456	2.16021467772811	-1	1
"Pmin_ref_seq_8148"	2.57233148574702	2.15703602865716	-1	1
"Pmin_ref_seq_1267"	2.56701639789548	2.15217356667453	-1	1
"Pmin_ref_seq_5158"	2.55614913893504	2.14232299444114	-1	1
"Pmin_ref_seq_9343"	2.5550711665715	2.14149310029179	-1	1
"Pmin_ref_seq_1606"	2.55424598692594	2.14098364165689	-1	1
"Pmin_ref_seq_4785"	2.54870424294118	2.13622998897674	-1	1
"Pmin_ref_seq_9872"	2.5442100054739	2.13184821932879	-1	1
"Pmin_ref_seq_4562"	2.53921969616503	2.12730749026908	-1	1
"Pmin_ref_seq_2353"	2.53680525248012	2.1251176623026	-1	1
"Pmin_ref_seq_167"	2.53027866682877	2.11951206830426	-1	1
"Pmin_ref_seq_6221"	2.52896731907112	2.11840106822532	-1	1
"Pmin_ref_seq_3313"	2.52823606144067	2.11778178545224	-1	1
"Pmin_ref_seq_2384"	2.52742149195415	2.11719107910568	-1	1
"Pmin_ref_seq_337"	2.52564673072224	2.11586369827069	-1	1
"Pmin_ref_seq_5383"	2.52396319409565	2.1145153947614	-1	1
"Pmin_ref_seq_5440"	2.52027559723007	2.11138594535975	-1	1
"Pmin_ref_seq_457"	2.51925878658506	2.11048067818059	-1	1
"Pmin_ref_seq_2683"	2.51803086868049	2.10936427510059	-1	1
"Pmin_ref_seq_6008"	2.51068414761661	2.10246332721611	-1	1
"Pmin_ref_seq_5948"	2.5104879395181	2.10237849095611	-1	1
"Pmin_ref_seq_1851"	2.51017249683126	2.10228570630128	-1	1
"Pmin_ref_seq_2391"	2.50383155436085	2.0963897377242	-1	1
"Pmin_ref_seq_2852"	2.49943311317242	2.09276890548461	-1	1
"Pmin_ref_seq_7025"	2.49580018980054	2.08946881734315	-1	1
"Pmin_ref_seq_3965"	2.48986746969179	2.08404721682196	-1	1
"Pmin_ref_seq_1704"	2.48695022616957	2.08150802763526	-1	1
"Pmin_ref_seq_9869"	2.48221478056996	2.0774332753569	-1	1
"Pmin_ref_seq_504"	2.4752429341954	2.0712787471723	-1	1
"Pmin_ref_seq_3279"	2.47517709095868	2.0712787471723	-1	1
"Pmin_ref_seq_5555"	2.47190014981408	2.0683325290912	-1	1
"Pmin_ref_seq_3389"	2.46981003927907	2.06668299123603	-1	1
"Pmin_ref_seq_7303"	2.46370654325607	2.06156915264524	-1	1
"Pmin_ref_seq_2020"	2.46351513849101	2.06148757073622	-1	1
"Pmin_ref_seq_3482"	2.46108653243494	2.05938826671683	-1	1
"Pmin_ref_seq_2045"	2.45768063913036	2.05631142594617	-1	1
"Pmin_ref_seq_3754"	2.45623883627664	2.05530797234178	-1	1
"Pmin_ref_seq_4362"	2.45222295412912	2.05205813836398	-1	1
"Pmin_ref_seq_1980"	2.45201690776912	2.051961417236	-1	1
"Pmin_ref_seq_836"	2.45059838512041	2.0508707052572	-1	1
"Pmin_ref_seq_1677"	2.44630685113441	2.04690673469231	-1	1
"Pmin_ref_seq_6022"	2.44497131756368	2.04578943955929	-1	1
"Pmin_ref_seq_3165"	2.44354928206172	2.04447648216463	-1	1
"Pmin_ref_seq_2510"	2.44276780894539	2.04401984572717	-1	1
"Pmin_ref_seq_1644"	2.44179591117651	2.04326809125042	-1	1
"Pmin_ref_seq_295"	2.43737998089673	2.03983140486219	-1	1
"Pmin_ref_seq_6832"	2.43761337212081	2.03983140486219	-1	1
"Pmin_ref_seq_2170"	2.43265615074033	2.03597616395913	-1	1
"Pmin_ref_seq_8054"	2.43158756520615	2.03501603003792	-1	1
"Pmin_ref_seq_420"	2.42493612223689	2.02933943479988	-1	1
"Pmin_ref_seq_4213"	2.42323563420821	2.02774712823442	-1	1
"Pmin_ref_seq_4234"	2.41876660476253	2.02381860225851	-1	1
